"created","favoriteCount","favorited","id","isRetweet","latitude","longitude","replyToSID","replyToSN","replyToUID","retweetCount","retweeted","screenName","statusSource","text","truncated"
"2015-12-23",1,FALSE,"679719959572934656",FALSE,NA,NA,NA,NA,NA,0,FALSE,"Jonathan_Liem","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Going to make a trip to costco. The day before Christmas Eve. Wish me luck.",FALSE
"2015-12-23",0,FALSE,"679719836809838593",FALSE,NA,NA,NA,NA,NA,0,FALSE,"adtravis","<a href=""http://foursquare.com"" rel=""nofollow"">Foursquare</a>","I'm at Costco in Saint Peters, MO https://t.co/mqrwFvRhZb",FALSE
"2015-12-23",0,FALSE,"679719753737441280",FALSE,NA,NA,NA,NA,NA,0,FALSE,"rissrissx","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Yah, been out of the house since 9am doing food shopping for Christmas. Costco, Sainsburys, M&amp;S and the Butchers. I'm fucking done with Xmas",FALSE
"2015-12-23",0,FALSE,"679719700734054400",TRUE,NA,NA,NA,NA,NA,742,FALSE,"ddsmail","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @pattonoswalt: I just saw Santa at a Costco buying a case of Red Bull and he was muttering ""I can't DO this anymore"" over &amp; over &amp; over.",FALSE
"2015-12-23",3,FALSE,"679719659457921024",FALSE,NA,NA,NA,NA,NA,0,FALSE,"saferreefer","<a href=""https://www.socialoomph.com"" rel=""nofollow"">SocialOomph</a>","Costco v. Walmart https://t.co/GPisa8Kh3m",FALSE
"2015-12-23",0,FALSE,"679719518776725505",TRUE,NA,NA,NA,NA,NA,30,FALSE,"Dark_Shy2023","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @MikeHeadlyy: I hate y'all hoes that shop at Costco with ya titties out, making it hard for a nigga",FALSE
"2015-12-23",1,FALSE,"679719513558876160",FALSE,NA,NA,NA,NA,NA,0,FALSE,"AlysaVail","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Costco makes breakfast burritos for employees, sooo that's one more reason to love my job!",FALSE
"2015-12-23",0,FALSE,"679719456621355008",TRUE,NA,NA,NA,NA,NA,3,FALSE,"leanyedits","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @LightBeerRJ: Money. Vagina. Tv. Water. Tri tip.  Xbox one. Toilet. Bed. Shelter. Reliable transportation. Costco. Clean chonies https:/‚Ä¶",FALSE
"2015-12-23",1,FALSE,"679719432315383808",FALSE,NA,NA,NA,NA,NA,0,FALSE,"DammitDevin","<a href=""http://www.cloudhopper.com/"" rel=""nofollow"">Cloudhopper</a>","#ShitWhitePeopleDo wait in line just for Costco to open",FALSE
"2015-12-23",0,FALSE,"679719299540373506",TRUE,NA,NA,NA,NA,NA,2,FALSE,"kostsideris","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @chelsspinelli: My dad lost my mom in costco &amp; she forgot her phone at home... WHOS THE LOST KID NOW",FALSE
"2015-12-23",4,FALSE,"679719201293090816",FALSE,NA,NA,NA,NA,NA,0,FALSE,"FlowWineMW","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","#Winelovers, join us today, 1-6pm Mt Prospect @Costco 999 N Elmhurst Rd for great #HolidayWines including @TaittingerUSA favorite #Champagne",FALSE
"2015-12-23",0,FALSE,"679719172029476865",TRUE,NA,NA,NA,NA,NA,63,FALSE,"TerpsFan1994","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","RT @genophilia: I shop at @CostCo instead of @SamsClub or @Walmart. Black CEO #RosalindBrewer has declared war on white people. #BoycottRac‚Ä¶",FALSE
"2015-12-23",0,FALSE,"679719151963914240",TRUE,NA,NA,NA,NA,NA,1,FALSE,"flavorfulworld","<a href=""https://roundteam.co"" rel=""nofollow"">RoundTeam</a>","RT @FlowWineMW: Perfect holiday wines/prices. Bubbly 4 NYE? Hurry, Tattinger Reserve Champagne almost gone. Costco New Berlin WI  #tastewin‚Ä¶",FALSE
"2015-12-23",0,FALSE,"679719137061376000",TRUE,NA,NA,NA,NA,NA,742,FALSE,"Frankashimself","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @pattonoswalt: I just saw Santa at a Costco buying a case of Red Bull and he was muttering ""I can't DO this anymore"" over &amp; over &amp; over.",FALSE
"2015-12-23",0,FALSE,"679719092060688384",TRUE,NA,NA,NA,NA,NA,742,FALSE,"lexrexradiostar","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @pattonoswalt: I just saw Santa at a Costco buying a case of Red Bull and he was muttering ""I can't DO this anymore"" over &amp; over &amp; over.",FALSE
"2015-12-23",0,FALSE,"679719081612722176",FALSE,NA,NA,NA,NA,NA,0,FALSE,"kbrough","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Costco is a nuthouse. #whyamIhere",FALSE
"2015-12-23",5,FALSE,"679719059886325761",FALSE,NA,NA,NA,NA,NA,0,FALSE,"megskelcher","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Free Costco cake at work has made me so happy",FALSE
"2015-12-23",1,FALSE,"679719046099554304",FALSE,NA,NA,NA,NA,NA,0,FALSE,"DianaESavage","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Wed.‚Äôs #Wit: In a warehouse store, spying an elderly man in a red suit, a woman says to her friend, ‚ÄúSee? I told you Santa shops at Costco.‚Äù",FALSE
"2015-12-23",0,FALSE,"679718973961842688",FALSE,NA,NA,NA,NA,NA,0,FALSE,"adtravis","<a href=""http://foursquare.com"" rel=""nofollow"">Foursquare</a>","$1.69 (@ Costco Gas in Saint Peters, MO) https://t.co/aj6YffSgBY",FALSE
"2015-12-23",3,FALSE,"679718924183822336",FALSE,NA,NA,NA,NA,NA,0,FALSE,"Al3xWill0","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Successful Costco trip https://t.co/gejaCPpr8M",FALSE
"2015-12-23",0,FALSE,"679718894290874368",TRUE,NA,NA,NA,NA,NA,2,FALSE,"katelyncoates","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @Kelsiegardner: ""If I get to Costco and the lady in front of me takes the last pumpkin pie you're all grounded"" -Mama Coates Ì†ΩÌ∏≠",FALSE
"2015-12-23",0,FALSE,"679718882261635073",TRUE,NA,NA,NA,NA,NA,1,FALSE,"MC_Ryan3","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @odell_cassidy: Happy birthday Ry !!Ì†ºÌæâÌ†ΩÌ∏ò
Hope you have a great dayÌ†ΩÌ∏äÌ†ΩÌ≤ò
We are going to Costco again soon btw:-) https://t.co/dO97nUFkGr",FALSE
"2015-12-23",0,FALSE,"679718829996429312",FALSE,NA,NA,"679691401706213376","odhran25","181269511",0,FALSE,"cmadmax","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@odhran25 @jonletman @KatrinaNation @Costco @GOP &amp; cheaper.",FALSE
"2015-12-23",1,FALSE,"679718813634441216",FALSE,NA,NA,"679716565734965250","sayluuuh","405848238",0,FALSE,"CamBOater","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@sayluuuh 12.50 a month. Same as the 24 HR deal at Costco",FALSE
"2015-12-23",4,FALSE,"679718763462131712",FALSE,NA,NA,NA,NA,NA,1,FALSE,"odell_cassidy","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Happy birthday Ry !!Ì†ºÌæâÌ†ΩÌ∏ò
Hope you have a great dayÌ†ΩÌ∏äÌ†ΩÌ≤ò
We are going to Costco again soon btw:-) https://t.co/dO97nUFkGr",FALSE
"2015-12-23",6,FALSE,"679718704880340992",FALSE,NA,NA,NA,NA,NA,2,FALSE,"Kelsiegardner","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","""If I get to Costco and the lady in front of me takes the last pumpkin pie you're all grounded"" -Mama Coates Ì†ΩÌ∏≠",FALSE
"2015-12-23",0,FALSE,"679718532335054848",FALSE,NA,NA,NA,NA,NA,0,FALSE,"KaylitaKitten","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Hi af boutta walk into Costco lol",FALSE
"2015-12-23",0,FALSE,"679718505525018624",TRUE,NA,NA,NA,NA,NA,5,FALSE,"osi84","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @man_crush: When you go to Costco and walk out spending under $200 https://t.co/mJEU64bbfx",FALSE
"2015-12-23",2,FALSE,"679718492489187328",FALSE,NA,NA,"679710075863339008","steloudean","399707537",1,FALSE,"URAFRAUD1","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@steloudean @rpeter99 I closed my card a week ago went to Costco! Hate Walmart killing this Country along @HillaryClinton @GOP @SpeakerRyan",FALSE
"2015-12-23",0,FALSE,"679718489397923840",FALSE,NA,NA,"679633903791947776","jonletman","188687596",0,FALSE,"cmadmax","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@jonletman @KatrinaNation @Costco @GOP Not diff at Sams",FALSE
"2015-12-23",0,FALSE,"679718476685000705",TRUE,NA,NA,NA,NA,NA,666,FALSE,"EdmundsNatalie","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @AmandaZalucki: attention: $30 @ costco http://t.co/KDihSEyY2U",FALSE
"2015-12-23",0,FALSE,"679718442052620288",TRUE,NA,NA,NA,NA,NA,63,FALSE,"karolynsmithMP","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @genophilia: I shop at @CostCo instead of @SamsClub or @Walmart. Black CEO #RosalindBrewer has declared war on white people. #BoycottRac‚Ä¶",FALSE
"2015-12-23",0,FALSE,"679718424365248512",FALSE,NA,NA,NA,NA,NA,0,FALSE,"mymoneyradio","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Crazy at @Costco with last-minute #shoppers. https://t.co/FscM0F18M1",FALSE
"2015-12-23",0,FALSE,"679718351531290624",FALSE,NA,NA,NA,NA,NA,0,FALSE,"bantezana08","<a href=""http://www.cloudhopper.com/"" rel=""nofollow"">Cloudhopper</a>","Such a disappointing trip to Costco...no free samples today",FALSE
"2015-12-23",0,FALSE,"679718321416175616",FALSE,NA,NA,NA,"costco_online","17974631",0,FALSE,"nicktaggart","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@costco_online @FedExHelp Where's my order that should have arrived today? Order no 19739755. Track no 02043005882",FALSE
"2015-12-23",2,FALSE,"679718254470795264",FALSE,NA,NA,NA,NA,NA,0,FALSE,"meganlion","<a href=""http://www.cloudhopper.com/"" rel=""nofollow"">Cloudhopper</a>","at costco playing a nice little game of ""are you my mother?""",FALSE
"2015-12-23",0,FALSE,"679718173004804097",FALSE,NA,NA,NA,NA,NA,0,FALSE,"navarro808","<a href=""http://www.yelp.com/"" rel=""nofollow"">Yelp</a>","I checked in at Costco on #Yelp https://t.co/RTBILi6t3q",FALSE
"2015-12-23",0,FALSE,"679718163945271297",TRUE,NA,NA,NA,NA,NA,2,FALSE,"KdleK_poker","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @theinvestordesk: CEO of the year, Craig Jelinek of Costco, Here's The best #CEOsoftheyear $COST  https://t.co/FDI7BXbYdh https://t.co/k‚Ä¶",FALSE
"2015-12-23",0,FALSE,"679718155678175232",FALSE,NA,NA,NA,NA,NA,0,FALSE,"KevinOnTheDesk","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Every register open - and with lines beyond the candy islands. It's Dec 23 at @Costco #Scottsdale https://t.co/aQ3Jbx6Vf0",FALSE
"2015-12-23",0,FALSE,"679718118902632448",FALSE,NA,NA,NA,NA,NA,0,FALSE,"thebrassbra","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",".@SamsClub So you don't like people who are white! Maybe we should spend our money at @Costco ! #racism #badbusiness",FALSE
"2015-12-23",0,FALSE,"679718068054921216",FALSE,NA,NA,NA,NA,NA,0,FALSE,"MsVantuil","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Costco line up.... #merychristmaseveeve https://t.co/FdYN91FQvr",FALSE
"2015-12-23",1,FALSE,"679717999750823936",FALSE,NA,NA,NA,NA,NA,0,FALSE,"amani_suf","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Costco is so busy this is bad ive come out in public with this flop faux hairstyle oh dear i look like a joke",FALSE
"2015-12-23",1,FALSE,"679717981526618113",FALSE,NA,NA,NA,NA,NA,0,FALSE,"kjv_10","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Omg they are building a Costco in Greenwood!!!!!!",FALSE
"2015-12-23",0,FALSE,"679717959254736897",TRUE,NA,NA,NA,NA,NA,2,FALSE,"Htown49erFan","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @OreoMiddle: COSTCO is the Twitter of stores. Checkout is filled with liquor, pajamas and couples who can't stand each other.",FALSE
"2015-12-23",0,FALSE,"679717863813427201",FALSE,NA,NA,NA,NA,NA,0,FALSE,"marmonci","<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","My Costco lunch date. @ Costco https://t.co/4uqiLoPGB0",FALSE
"2015-12-23",0,FALSE,"679717814106730496",FALSE,NA,NA,NA,NA,NA,0,FALSE,"EthanGraysonLuv","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","I love Costco rn",FALSE
"2015-12-23",2,FALSE,"679717595285745664",FALSE,NA,NA,NA,NA,NA,0,FALSE,"allthatJAZZ_22","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Currently walking around Costco collecting samples #blessed Ì†ΩÌ∏Ç",FALSE
"2015-12-23",2,FALSE,"679717552822554624",FALSE,NA,NA,"679707361536118784","zulahni","17251707",0,FALSE,"d20Blonde","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@zulahni like, this morning, I bought some amazing leggings at Costco and I'm considering going back right now to get more.",FALSE
"2015-12-23",0,FALSE,"679717543100039170",TRUE,NA,NA,NA,NA,NA,2067,FALSE,"no_costco","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @zay_bl: Heard it was #BlackOutDay Ì†ΩÌ±Ä https://t.co/nbZRYXunjV",FALSE
"2015-12-23",1,FALSE,"679717513047871488",FALSE,NA,NA,"679688818182651904","_MargaretLarson","159883260",0,FALSE,"maynardisold","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@_MargaretLarson and Costco:/",FALSE
"2015-12-23",0,FALSE,"679717497226964993",TRUE,NA,NA,NA,NA,NA,2,FALSE,"LilSuzieV","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @OreoMiddle: COSTCO is the Twitter of stores. Checkout is filled with liquor, pajamas and couples who can't stand each other.",FALSE
"2015-12-23",1,FALSE,"679717473357316096",FALSE,NA,NA,NA,NA,NA,0,FALSE,"Rosequartz__","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","I just want Costco cake for christmas tbh.",FALSE
"2015-12-23",1,FALSE,"679717381908762625",FALSE,NA,NA,"679717120330973184","robibrose","2340716336",0,FALSE,"CalkinsMark","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","@robibrose Most Costco's I've been to have been nice, and fast. I like them.",FALSE
"2015-12-23",2,FALSE,"679717291186122752",FALSE,NA,NA,NA,NA,NA,0,FALSE,"loganstweets0","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Am i the oy one who thinks Costco pizza is the best in the world?",FALSE
"2015-12-23",0,FALSE,"679717257161867264",FALSE,NA,NA,NA,NA,NA,0,FALSE,"1paulstuddard","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","6 billion people in this world and they're all at the Milford Costco",FALSE
"2015-12-23",1,FALSE,"679717029570592768",FALSE,NA,NA,NA,"adamcaskey","176777420",0,FALSE,"BeckyAllums","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","@adamcaskey Sorry my husband was bugging you in Costco today. He knows how much I love #ThermometerThursday. Ì†ΩÌ∏Ñ",FALSE
"2015-12-23",0,FALSE,"679717017918672896",FALSE,NA,NA,NA,NA,NA,0,FALSE,"FlowWineMW","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Last day to see @newmanshots at the Bloomfield Hills @costco. Join him between 1p-7p to discover the joy of #wine. Something for everyone!",FALSE
"2015-12-23",0,FALSE,"679716994493464578",FALSE,NA,NA,NA,NA,NA,0,FALSE,"IHPosts","<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>","COST Crescent Point Energy Corp. Stock Message Board
https://t.co/SulLPVVuMi

$COST $GOOGL $BIB $SVXY #COST #investing #stockmarket",FALSE
"2015-12-23",0,FALSE,"679716760304619520",FALSE,NA,NA,NA,"AskAmex","62911603",0,FALSE,"hospet","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@AskAmex, Is the new American Express Blue Cash everyday card being offered to offset loss of Costco Card ?",FALSE
"2015-12-23",0,FALSE,"679716689718579200",FALSE,NA,NA,NA,"Costco","1056152593",0,FALSE,"FlowWineMW","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@Costco Sioux Falls, SD #1159 Outstanding wines being promoted today !! See you there ! #tastewine",FALSE
"2015-12-23",0,FALSE,"679716660668940288",FALSE,NA,NA,NA,NA,NA,0,FALSE,"onnycarr","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Ever wonder why Costco's hot dogs have stayed $1.50 for the past 30 years? https://t.co/FcMz1D8X3x",FALSE
"2015-12-23",4,FALSE,"679716638971834368",FALSE,NA,NA,NA,NA,NA,0,FALSE,"MeghanCzindl","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Costco should really have a maximum capacity limit ..",FALSE
"2015-12-23",0,FALSE,"679716474483818496",FALSE,NA,NA,"679625194487590916","eunanmacguinnes","297946042",0,FALSE,"king_driving","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@eunanmacguinnes same in Watford Costco, I think the shops are shutting for a whole day! Bit like the 80's closed for one day!!",FALSE
"2015-12-23",1,FALSE,"679716466959237120",FALSE,NA,NA,NA,NA,NA,1,FALSE,"NJSnowFan","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","Great deals on #weather stations at Costco now in NW NJ. No one must be wanting to see how warm it is outside. https://t.co/bf5Y5vpsbE",FALSE
"2015-12-23",1,FALSE,"679716461602971648",FALSE,NA,NA,"679716144484188160","jaxsonsmith83","3237278172",1,FALSE,"allyboo_2","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@jaxsonsmith83 I've never had Costco pizza",FALSE
"2015-12-23",2,FALSE,"679716438567813120",FALSE,NA,NA,"679715938975875072","horizxns","587150378",0,FALSE,"AlexManzo12","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@horizxns Costco &gt;",FALSE
"2015-12-23",0,FALSE,"679716352211324928",TRUE,NA,NA,NA,NA,NA,742,FALSE,"DanielMojarro","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @pattonoswalt: I just saw Santa at a Costco buying a case of Red Bull and he was muttering ""I can't DO this anymore"" over &amp; over &amp; over.",FALSE
"2015-12-23",0,FALSE,"679716299946070016",FALSE,NA,NA,"679707963913797634","nomad_innewyork","16087279",0,FALSE,"PissTachio1","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@nomad_innewyork @Costco Wrong company Ì†ΩÌ∏ÇÌ†ΩÌ∏ÇÌ†ΩÌ∏ÇLMAO at racists who THINK they know what they're talking about!",FALSE
"2015-12-23",4,FALSE,"679716265812955136",FALSE,NA,NA,NA,NA,NA,0,FALSE,"ashleymansour","<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","Third highlight: meeting @byejesy at the Costco signing with @alexpettyfer! She was so chill and‚Ä¶ https://t.co/HTXL38SuC8",FALSE
"2015-12-23",0,FALSE,"679716211265912832",TRUE,NA,NA,NA,NA,NA,742,FALSE,"TreesDanceAlone","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @pattonoswalt: I just saw Santa at a Costco buying a case of Red Bull and he was muttering ""I can't DO this anymore"" over &amp; over &amp; over.",FALSE
"2015-12-23",1,FALSE,"679716188134322176",FALSE,NA,NA,NA,NA,NA,1,FALSE,"kandycelauren","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","I love Costco so freaking much.",FALSE
"2015-12-23",1,FALSE,"679715981980086273",FALSE,NA,NA,"679715669571571712","robibrose","2340716336",0,FALSE,"CalkinsMark","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","@robibrose I keep forgetting that Union Gap exists even though I deliver to that Costco all the time.",FALSE
"2015-12-23",1,FALSE,"679715912979591170",FALSE,NA,NA,"679714329868894208","sayluuuh","405848238",0,FALSE,"CamBOater","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@sayluuuh if you go through Costco, you pay like 300 for 2 years. But if you do it at the gym, it's like 30 a month.",FALSE
"2015-12-23",6,FALSE,"679715892813541377",FALSE,NA,NA,NA,NA,NA,0,FALSE,"_annaelizya_","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Things that cause panic: losing your mom in Costco when you don't have your cell phone on you.",FALSE
"2015-12-23",1,FALSE,"679715877491740673",FALSE,NA,NA,NA,NA,NA,0,FALSE,"IR_Magazine","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","Australian grocer Woolworths follows Macy‚Äôs and Costco onto Tmall https://t.co/ngYn9N8fnz via https://t.co/ggB6tGkCuS",FALSE
"2015-12-23",1,FALSE,"679715806721130496",FALSE,NA,NA,NA,NA,NA,0,FALSE,"jadis_19","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Costco cheese cake for breakfast? Yes please Ì†ΩÌ∏ç",FALSE
"2015-12-23",0,FALSE,"679715792477368320",FALSE,NA,NA,NA,NA,NA,0,FALSE,"AnnaTawril","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","My parents told me to watch the cart and then abandoned me in Costco.... I feel so alone",FALSE
"2015-12-23",5,FALSE,"679715781106634753",FALSE,NA,NA,NA,NA,NA,0,FALSE,"E_Smackk","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Costco where you can get a six pack of beer and vodka",FALSE
"2015-12-23",0,FALSE,"679715778740916224",TRUE,NA,NA,NA,NA,NA,1,FALSE,"arcayus","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","RT @fatwalletdeals: Acer Aspire Desktop PC - i7, 12gb, 1tb HDD - 499.97 Costco https://t.co/keGtwQGFvW",FALSE
"2015-12-23",2,FALSE,"679715724009582593",FALSE,NA,NA,NA,NA,NA,0,FALSE,"BUST_it29","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","When you purchase over half of your Christmas presents at Costco, you know you've conquered Adulting.",FALSE
"2015-12-23",1,FALSE,"679715717868998656",FALSE,NA,NA,NA,NA,NA,1,FALSE,"fatwalletdeals","<a href=""http://www.fatwallet.com"" rel=""nofollow"">Deal Poster</a>","Acer Aspire Desktop PC - i7, 12gb, 1tb HDD - 499.97 Costco https://t.co/keGtwQGFvW",FALSE
"2015-12-23",0,FALSE,"679715701360312320",TRUE,NA,NA,NA,NA,NA,63,FALSE,"ty2010b","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @genophilia: I shop at @CostCo instead of @SamsClub or @Walmart. Black CEO #RosalindBrewer has declared war on white people. #BoycottRac‚Ä¶",FALSE
"2015-12-23",1,FALSE,"679715692363431936",FALSE,NA,NA,"679714830480093184","jondoformondo","807202526",0,FALSE,"Mahea_S","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@jondoformondo does Costco sell @carolsdaughter @cantuhair and @SheaMoisture ??? Lmao 5 gallon buckets",FALSE
"2015-12-23",0,FALSE,"679715691289800705",FALSE,NA,NA,NA,NA,NA,0,FALSE,"Aloysia60","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","I just told Costco to commit to sustainable #palmoil. Help save the forests -- join me! Via @LCVoters  https://t.co/KNp4RrHOqX",FALSE
"2015-12-23",0,FALSE,"679715575707336704",TRUE,NA,NA,NA,NA,NA,1,FALSE,"KatieUES","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @BaybeeButtons: Just arrived at Costco. Prayers please.",FALSE
"2015-12-23",2,FALSE,"679715525170053121",FALSE,NA,NA,NA,NA,NA,0,FALSE,"JonesContract","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","It's official we renewed with these in 2016 Best Buy, Hhgregg, Amazon, sams, sears, Costco, target, &amp; Jefferson, Jackson, Fulton schools.",FALSE
"2015-12-23",0,FALSE,"679715480094044161",FALSE,NA,NA,NA,NA,NA,0,FALSE,"miguelong2011","<a href=""http://linkis.com"" rel=""nofollow"">Linkis.com</a>","Costco‚Äôs Chicken Troubles Finally Over https://t.co/uFOg8npw8G",FALSE
"2015-12-23",0,FALSE,"679715443913838592",FALSE,NA,NA,NA,NA,NA,0,FALSE,"nmachijidenma","<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>","Costco‚Äôs Chicken Troubles Finally Over https://t.co/18kYxXPOjH",FALSE
"2015-12-23",0,FALSE,"679715440994562048",FALSE,NA,NA,NA,NA,NA,0,FALSE,"FintechBot","<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>","Costco‚Äôs Chicken Troubles Finally Over https://t.co/OaOgacUQUB by @pymnts",FALSE
"2015-12-23",0,FALSE,"679715404831404032",FALSE,NA,NA,"679713541528498176","Lmg45Ludmilla","1511938074",0,FALSE,"BaybeeButtons","<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for BlackBerry</a>","@Lmg45Ludmilla Uh, it's two days before Christmas and I'm at Costco. It's a madhouse!",FALSE
"2015-12-23",0,FALSE,"679715394026893312",FALSE,NA,NA,NA,NA,NA,0,FALSE,"PissTachio1","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Well, looks like our days as @SamsClub members are over! Headed to @Costco to get a family membership. #BoycottRacistSamsClub",FALSE
