"created","favoriteCount","favorited","id","isRetweet","latitude","longitude","replyToSID","replyToSN","replyToUID","retweetCount","retweeted","screenName","statusSource","text","truncated"
"2015-12-24",0,FALSE,"679989049554284545",TRUE,NA,NA,NA,NA,NA,195,FALSE,"1CleverGirl1","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @Marlebean: Sometimes I lie and tell my husband I spent $300 at Costco so he'll stop talking to me.",FALSE
"2015-12-24",1,FALSE,"679988707047387136",FALSE,NA,NA,"679985474233065473","sophie_mccabex","1903396074",0,FALSE,"Rowannclelland","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@sophie_mccabex Costco!",FALSE
"2015-12-24",0,FALSE,"679988577544069122",TRUE,NA,NA,NA,NA,NA,1,FALSE,"RomaaPatel17","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @radhapatel27: @RomaaPatel17 costco pizza what whaaaaat https://t.co/c5uGygDn8O",FALSE
"2015-12-24",2,FALSE,"679988506643451904",FALSE,NA,NA,"679988104627761153","dariancuuh","1680007394",0,FALSE,"keilaloha","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@dariancuuh vgod? das u, but currently eating nowÌ†ΩÌ∏Ö tyj my fam just went to costco yesterday",FALSE
"2015-12-24",0,FALSE,"679988480961867776",FALSE,NA,NA,NA,NA,NA,0,FALSE,"Ibeenthtnigga","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Why do I gotta be at Costco this earlyÌ†ΩÌ∏û",FALSE
"2015-12-24",0,FALSE,"679988377769361408",TRUE,NA,NA,NA,NA,NA,64,FALSE,"sjoineruk","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @lisamcguire1: Accidentally scaring children at Costco #SantaNoShowExcuses https://t.co/4tGRXeEiOb",FALSE
"2015-12-24",0,FALSE,"679987110733058048",FALSE,NA,NA,NA,NA,NA,0,FALSE,"mdshohagmia16","<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>","Timothy_Hughes : RT lisamcguire1: Accidentally scaring children at Costco #SantaNoShowExcu‚Ä¶ https://t.co/ej8mAr9TGZ) https://t.co/F2xvi8Npo7",FALSE
"2015-12-24",0,FALSE,"679986487077638144",FALSE,NA,NA,"679985374693732352","AJ_Ogilvy","62425132",0,FALSE,"Andthefoulnet","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","@AJ_Ogilvy Share that! We dont have Costco in the 'Gong :(",FALSE
"2015-12-24",0,FALSE,"679986458753667072",TRUE,NA,NA,NA,NA,NA,2,FALSE,"B2BMARKETING_UK","<a href=""https://roundteam.co"" rel=""nofollow"">RoundTeam</a>","RT @RossIGrant: Xmas shopping smashed. (at @Costco Wholesale in Thurmaston, Leicester) https://t.co/hQGsc71CSX",FALSE
"2015-12-24",0,FALSE,"679986277253574656",TRUE,NA,NA,NA,NA,NA,2,FALSE,"B2B_strategy","<a href=""https://roundteam.co"" rel=""nofollow"">RoundTeam</a>","RT @RossIGrant: Xmas shopping smashed. (at @Costco Wholesale in Thurmaston, Leicester) https://t.co/hQGsc71CSX",FALSE
"2015-12-24",0,FALSE,"679986113226903553",TRUE,NA,NA,NA,NA,NA,9,FALSE,"As_restardadas","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @wamuhkin: Costco Pharmacy Prices? ==&gt; https://t.co/lROTWOCThF &lt;== Save Up To 70% On High Quality Drugs! Coupon code ""A2PDKPKQ""",FALSE
"2015-12-24",1,FALSE,"679986063755055104",FALSE,NA,NA,NA,NA,NA,0,FALSE,"travelbug709","<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for BlackBerry</a>","Headed to Costco on Christmas Eve Ì†ΩÌ∏ï @donnydooley can you say a prayer for me?",FALSE
"2015-12-24",0,FALSE,"679986054003318784",FALSE,NA,NA,NA,NA,NA,0,FALSE,"KarmasKKK","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","There goes my Christmas Eve Costco run",FALSE
"2015-12-24",0,FALSE,"679986034592055297",TRUE,NA,NA,NA,NA,NA,9,FALSE,"145polly19843","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @wamuhkin: Costco Pharmacy Prices? ==&gt; https://t.co/lROTWOCThF &lt;== Save Up To 70% On High Quality Drugs! Coupon code ""A2PDKPKQ""",FALSE
"2015-12-24",0,FALSE,"679985924860588032",FALSE,NA,NA,NA,NA,NA,0,FALSE,"IHNewsDesk","<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>","$COST Reviews Updated Thursday, December 24, 2015 06:11:01 AM $SUNE $DIS $KMI $VXX https://t.co/9iugqamp3m",FALSE
"2015-12-24",0,FALSE,"679985918053335040",TRUE,NA,NA,NA,NA,NA,9,FALSE,"ladykar18039412","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @wamuhkin: Costco Pharmacy Prices? ==&gt; https://t.co/lROTWOCThF &lt;== Save Up To 70% On High Quality Drugs! Coupon code ""A2PDKPKQ""",FALSE
"2015-12-24",0,FALSE,"679985683692449792",FALSE,"52.68557971","-1.09728436",NA,NA,NA,2,FALSE,"RossIGrant","<a href=""http://foursquare.com"" rel=""nofollow"">Foursquare</a>","Xmas shopping smashed. (at @Costco Wholesale in Thurmaston, Leicester) https://t.co/hQGsc71CSX",FALSE
"2015-12-24",11,FALSE,"679985374693732352",FALSE,NA,NA,NA,NA,NA,2,FALSE,"AJ_Ogilvy","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","I bought wrapping paper from @Costco two years ago and still have 3/4 of it left.",FALSE
"2015-12-24",0,FALSE,"679985366200401920",TRUE,NA,NA,NA,NA,NA,64,FALSE,"karenfurneaux66","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @lisamcguire1: Accidentally scaring children at Costco #SantaNoShowExcuses https://t.co/4tGRXeEiOb",FALSE
"2015-12-24",0,FALSE,"679985277998383104",TRUE,NA,NA,NA,NA,NA,12,FALSE,"bartovskiyz","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @volukertsy: Costco Pharmacy Mail Order? ==&gt; https://t.co/Z0mXT8mO6q &lt;== Save Up To 70% On High Quality Drugs! The Best Quality!",FALSE
"2015-12-24",0,FALSE,"679985205856223233",FALSE,NA,NA,NA,NA,NA,9,FALSE,"wamuhkin","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Costco Pharmacy Prices? ==&gt; https://t.co/lROTWOCThF &lt;== Save Up To 70% On High Quality Drugs! Coupon code ""A2PDKPKQ""",FALSE
"2015-12-24",0,FALSE,"679985021567004672",FALSE,NA,NA,NA,NA,NA,0,FALSE,"Nisha__7","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","I want to go Costco",FALSE
"2015-12-24",1,FALSE,"679984940063309825",FALSE,NA,NA,"679984359890403328","Carlyduerden","1543710038",0,FALSE,"charleneduerden","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@Carlyduerden hahaha don't blame you, we braved Costco yesterday it took us half hour just to get out of the car park Ì†ΩÌπà xxx",FALSE
"2015-12-24",0,FALSE,"679984880869060608",TRUE,NA,NA,NA,NA,NA,64,FALSE,"Jeremy_Starship","<a href=""http://blackberry.com/twitter"" rel=""nofollow"">Twitter for BlackBerry¬Æ</a>","RT @lisamcguire1: Accidentally scaring children at Costco #SantaNoShowExcuses https://t.co/4tGRXeEiOb",FALSE
"2015-12-24",0,FALSE,"679984878297989120",TRUE,NA,NA,NA,NA,NA,64,FALSE,"twitchingphil","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @lisamcguire1: Accidentally scaring children at Costco #SantaNoShowExcuses https://t.co/4tGRXeEiOb",FALSE
"2015-12-24",0,FALSE,"679984516971294720",TRUE,NA,NA,NA,NA,NA,64,FALSE,"leftferret","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","RT @lisamcguire1: Accidentally scaring children at Costco #SantaNoShowExcuses https://t.co/4tGRXeEiOb",FALSE
"2015-12-24",1,FALSE,"679984401334321152",FALSE,NA,NA,"679683737311965184","OmarLSultani","391034531",0,FALSE,"SeanBarnie","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@OmarLSultani u know what bro im a get a big costco motherfucker an spend christmas spooning the hell out of that bitch. Ì†ΩÌ∏Ç",FALSE
"2015-12-24",0,FALSE,"679984376139091969",TRUE,NA,NA,NA,NA,NA,64,FALSE,"YumYum614","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","RT @lisamcguire1: Accidentally scaring children at Costco #SantaNoShowExcuses https://t.co/4tGRXeEiOb",FALSE
"2015-12-24",0,FALSE,"679983898877546496",FALSE,NA,NA,NA,NA,NA,12,FALSE,"volukertsy","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Costco Pharmacy Mail Order? ==&gt; https://t.co/Z0mXT8mO6q &lt;== Save Up To 70% On High Quality Drugs! The Best Quality!",FALSE
"2015-12-24",0,FALSE,"679983834826436608",TRUE,NA,NA,NA,NA,NA,64,FALSE,"Timothy_Hughes","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @lisamcguire1: Accidentally scaring children at Costco #SantaNoShowExcuses https://t.co/4tGRXeEiOb",FALSE
"2015-12-24",0,FALSE,"679983805189484544",FALSE,NA,NA,"679983061057056768","sheldonwalsh","274215987",0,FALSE,"donnydooley","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","@sheldonwalsh Costco is full of chicks wearin' that same outfit Shel b'y. LOL!",FALSE
"2015-12-24",0,FALSE,"679983149217148929",FALSE,NA,NA,"679961110682861568","SimonMagus","19292264",0,FALSE,"RossIGrant","<a href=""http://www.echofon.com/"" rel=""nofollow"">Echofon</a>","@SimonMagus I prefer Costco.",FALSE
"2015-12-24",0,FALSE,"679983075825074176",FALSE,NA,NA,NA,"Costco","1056152593",0,FALSE,"CliveThomas4","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@Costco 1 Farnborough manager thinks this is acceptable no disability but has twins and it's raining. https://t.co/AMejcVmPNe",FALSE
"2015-12-24",1,FALSE,"679982967469420546",FALSE,NA,NA,NA,NA,NA,0,FALSE,"dmoore1974","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","#BoycottRacistSamsClub
Been a member for fifteen years,but I'm
cutting up my card,Costco here I come",FALSE
"2015-12-24",4,FALSE,"679982873114488832",FALSE,NA,NA,NA,NA,NA,0,FALSE,"HenryOlliffe7","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Walking round Costco trying every taster is a must",FALSE
"2015-12-24",0,FALSE,"679982141594308608",FALSE,NA,NA,NA,NA,NA,0,FALSE,"colinrance","<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","Look at the size of this bad boy. Thank you #costco https://t.co/57DULwZy48",FALSE
"2015-12-24",0,FALSE,"679981910840311808",FALSE,NA,NA,NA,NA,NA,0,FALSE,"iSeattleNews","<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>","Equity buys Pearl from Costco head https://t.co/iHQC4tTyXQ #Seattle #WA #News",FALSE
"2015-12-24",0,FALSE,"679981708272349184",FALSE,NA,NA,NA,NA,NA,0,FALSE,"tobydeeloc","<a href=""http://www.tweetcaster.com"" rel=""nofollow"">TweetCaster for Android</a>","I dey ya back RT @MissMcWendie: I think shoprite needs to open a Costco sized branch somewhere in mows or ibafo... This crowd is ridiculous",FALSE
"2015-12-24",0,FALSE,"679981460049100800",FALSE,NA,NA,NA,NA,NA,0,FALSE,"wannabecottager","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","The end is in sight. Gotta find my holiday spirit, I think I dropped it in Costco! #DailyDog https://t.co/Co2Xjt9Hdi",FALSE
"2015-12-24",0,FALSE,"679981451153174531",FALSE,NA,NA,NA,NA,NA,0,FALSE,"morgansatu","<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","Watchdog warns Costco Japan over cut price gasoline https://t.co/5f4dIa6E46",FALSE
"2015-12-24",0,FALSE,"679981419020599296",FALSE,NA,NA,NA,NA,NA,0,FALSE,"r23dan","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Did Ikea, Aldi, Costco yesterday. All completely devoid of actual people.",FALSE
"2015-12-24",0,FALSE,"679979886593851392",FALSE,NA,NA,NA,NA,NA,0,FALSE,"Hawaiinese","<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","Happy Christmas party at work ft. Costco pizzas!! Appreciate all the people who had helped out up‚Ä¶ https://t.co/tV16MA15Fx",FALSE
"2015-12-24",0,FALSE,"679979530937872388",TRUE,NA,NA,NA,NA,NA,10,FALSE,"Mosul__","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @stevoiraq: #isis had better days in #ramadi , iraqi forces racking up #isis bodies Costco style https://t.co/1bk3UgohaI",FALSE
"2015-12-24",0,FALSE,"679979449450926080",TRUE,NA,NA,NA,NA,NA,10,FALSE,"sara_iraqia","<a href=""https://twitter.com/sara_iraqia"" rel=""nofollow"">Test_sara_iraqia</a>","RT @stevoiraq: #isis had better days in #ramadi , iraqi forces racking up #isis bodies Costco style https://t.co/1bk3UgohaI",FALSE
"2015-12-24",23,FALSE,"679979447441690628",FALSE,NA,NA,NA,NA,NA,10,FALSE,"stevoiraq","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","#isis had better days in #ramadi , iraqi forces racking up #isis bodies Costco style https://t.co/1bk3UgohaI",FALSE
"2015-12-24",3,FALSE,"679978958931267584",FALSE,NA,NA,NA,NA,NA,0,FALSE,"cathyjane_1","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Dying this morning and been sent to bloody Costco to pick up a cake",FALSE
"2015-12-24",0,FALSE,"679978900391374848",FALSE,NA,NA,NA,NA,NA,0,FALSE,"MissMcWendie","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","I think shoprite needs to open a Costco sized branch somewhere in mows or ibafo... This crowd is ridiculous",FALSE
"2015-12-24",0,FALSE,"679978892610912257",FALSE,NA,NA,NA,NA,NA,0,FALSE,"smartcanuck","<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>","Costco Canada Photo Centre Boxing Week 2015 Deals: 4‚Ä≥ x 6‚Ä≥ Photo Prints For $0.10 each &amp; More: Costco¬†Canada P... https://t.co/mpgJ1Uyjik",FALSE
"2015-12-24",0,FALSE,"679978730136141824",TRUE,NA,NA,NA,NA,NA,24,FALSE,"palabritadepape","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @gracida777: En Navidad Boycott @driscollsberry @LolaReinadelSur @Loe_25sept @VicenteSerrano @TonantzinKansas @Costco_Members https://t.‚Ä¶",FALSE
"2015-12-24",0,FALSE,"679978001640108032",TRUE,NA,NA,NA,NA,NA,2,FALSE,"FinAMacCool","<a href=""https://twitter.com/download/android"" rel=""nofollow"">Twitter for  Android</a>","RT @Ole_pappy: Tore up my Sams card long time ago. My family goes to costco. America is fed up with racist liberals. #BoycottRacistSamsClub‚Ä¶",FALSE
"2015-12-24",0,FALSE,"679977824674000896",FALSE,NA,NA,NA,NA,NA,0,FALSE,"byblechyld","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Looks like @Costco is arriving in Israel! Very nice https://t.co/fl7MlDQbkw",FALSE
"2015-12-24",1,FALSE,"679976979982974976",FALSE,NA,NA,"679858130134552577","heyitskarenn","25586071",0,FALSE,"meeshdon","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@heyitskarenn my mom is making me go to Costco too tomorrow Ì†ΩÌ∏ÄÌ†ΩÌ¥´",FALSE
"2015-12-24",1,FALSE,"679976733878161408",FALSE,NA,NA,NA,NA,NA,0,FALSE,"NeuvooMarWil","<a href=""http://neuvoo.ca"" rel=""nofollow"">seed.mytweetsys.app.t00</a>","#SVP, #Small Business Product Group Manager - Costco https://t.co/5xO5Ae302a https://t.co/aKrgtZigOR",FALSE
"2015-12-24",0,FALSE,"679976493599076352",TRUE,NA,NA,NA,NA,NA,263,FALSE,"TamaraTeske","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @James_Phelps: It took 4 years, but the wrapping paper I got from Costco has finally run out. I swear it was over a mile long",FALSE
"2015-12-24",0,FALSE,"679975947551043584",FALSE,NA,NA,NA,NA,NA,0,FALSE,"D_Swirls","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Costco gonna be mad today",FALSE
"2015-12-24",0,FALSE,"679975094526054400",FALSE,NA,NA,NA,NA,NA,0,FALSE,"heatherkershaw4","<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>","$400 Costco Cash Card Gift Card - Free Shipping and No Expiration Date https://t.co/hC7jhcd80a https://t.co/BQ4nEoom8X",FALSE
"2015-12-24",6,FALSE,"679974853944983552",FALSE,NA,NA,NA,NA,NA,0,FALSE,"donnydooley","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Newfies walkin' around Costco wearin Canada Goose jackets &amp; sealskin boots rated for -40c Bahahahahahaha! #nltraffic https://t.co/B9Hwl3q5C5",FALSE
"2015-12-24",0,FALSE,"679974591050166273",TRUE,NA,NA,NA,NA,NA,64,FALSE,"DreamsofDeyes","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @lisamcguire1: Accidentally scaring children at Costco #SantaNoShowExcuses https://t.co/4tGRXeEiOb",FALSE
"2015-12-24",0,FALSE,"679974299831111680",FALSE,NA,NA,NA,NA,NA,12,FALSE,"95_magid","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Price Of Cialis At Costco. Order Cialis at https://t.co/JpDqtsVFqm Online Pharmacy!",FALSE
"2015-12-24",0,FALSE,"679974235180261376",TRUE,NA,NA,NA,NA,NA,5,FALSE,"andrethehero360","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @AniMiaOfficial: At Costco with the family and all of us read this wrong the first time. What kind of cream? https://t.co/DEoifnRNsL",FALSE
"2015-12-24",0,FALSE,"679974058268725248",FALSE,NA,NA,NA,NA,NA,0,FALSE,"mssnews4all","<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>","Watchdog warns Costco Japan over cut price gasoline https://t.co/gw3DOo7jAG",FALSE
"2015-12-24",0,FALSE,"679973895965786112",FALSE,NA,NA,NA,NA,NA,0,FALSE,"Jim5011","<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>","COST Costco Wholesale Corp. Company Info
https://t.co/e4yDu2kabA

$COST $PG $NFLX $ITB #COST #nasdaq #stockmarket",FALSE
"2015-12-24",0,FALSE,"679973404032806912",TRUE,NA,NA,NA,NA,NA,1,FALSE,"Alberta411","<a href=""http://www.cyanicautomation.com"" rel=""nofollow"">Reddit Retweeted </a>","RT @kifehr: Shopping in Medicine Hat Costco is soooo relaxing! #yxh https://t.co/uTj9j14tdr",FALSE
"2015-12-24",0,FALSE,"679973397107900420",TRUE,NA,NA,NA,NA,NA,1,FALSE,"_leximelmoth","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @rwilkerson9: Chicken bakes from costcoÌ†ΩÌ∏çÌ†ΩÌ¥•",FALSE
"2015-12-24",1,FALSE,"679973145864990720",FALSE,NA,NA,NA,NA,NA,0,FALSE,"DiscoAdventures","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Led lights work great.  Battery operated,  remote controlled dimmer and only ¬£6 from Costco. https://t.co/hYepQiZgeR",FALSE
"2015-12-24",1,FALSE,"679972968110231552",FALSE,NA,NA,"679972720562458626","gee_trinidad","3569960114",0,FALSE,"brcnte","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@gee_trinidad OMG I JUST WATCHED THAT I SCREAMED LMFAOJFHDJDHD LITERALLY ME AT COSTCO ""THIS IS FREE?"" *TAKES THE WHOLE THING*",FALSE
"2015-12-24",0,FALSE,"679972632821907456",FALSE,NA,NA,NA,NA,NA,0,FALSE,"Useful_Deals","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","Costco Canada Photo Centre Boxing Week 2015 Deals: 4‚Ä≥ x 6‚Ä≥ Photo Prints For $0.10 each &amp; More https://t.co/7J7NYdvKxo",FALSE
"2015-12-24",0,FALSE,"679972350213943296",TRUE,NA,NA,NA,NA,NA,64,FALSE,"leoluwa_","<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for BlackBerry</a>","RT @lisamcguire1: Accidentally scaring children at Costco #SantaNoShowExcuses https://t.co/4tGRXeEiOb",FALSE
"2015-12-24",0,FALSE,"679971923107840000",TRUE,NA,NA,NA,NA,NA,1,FALSE,"AyyeDonny_B","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @BellaMarbie__: The samples at Costco are  https://t.co/VQVV60GAsO",FALSE
"2015-12-24",1,FALSE,"679971896100667392",FALSE,NA,NA,NA,NA,NA,0,FALSE,"kdoott","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","i want some costco pizza Ì†ΩÌ∏≠",FALSE
"2015-12-24",3,FALSE,"679971825237934080",FALSE,NA,NA,NA,NA,NA,1,FALSE,"BellaMarbie__","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","The samples at Costco are  https://t.co/VQVV60GAsO",FALSE
"2015-12-24",0,FALSE,"679971457795932160",FALSE,NA,NA,NA,NA,NA,0,FALSE,"XANGELAALEE","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","I didn't even know they had adida's stuff at costco",FALSE
"2015-12-24",0,FALSE,"679971239159402496",FALSE,NA,NA,NA,NA,NA,0,FALSE,"XANGELAALEE","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","i got some nice adidas athletic leggings at costco",FALSE
"2015-12-24",0,FALSE,"679970969734262784",FALSE,NA,NA,NA,NA,NA,0,FALSE,"adebongaa_ox","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Costco is gonna be so packed out today",FALSE
"2015-12-24",1,FALSE,"679970689592475649",FALSE,NA,NA,NA,NA,NA,0,FALSE,"pancakeprism","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","I really want a costco bear",FALSE
"2015-12-24",0,FALSE,"679970683783352320",FALSE,NA,NA,NA,NA,NA,0,FALSE,"miss_dealfinder","<a href=""http://www.follow-rocket.com"" rel=""nofollow"">FollowRocket Lead Generator</a>","Costco Canada Photo Centre Boxing Week 2015 Deals: 4‚Ä≥ x 6‚Ä≥ Photo Prints For $0.10 each &amp; More https://t.co/7nHydFVUEQ",FALSE
"2015-12-24",0,FALSE,"679970509581381632",FALSE,NA,NA,NA,NA,NA,0,FALSE,"efmarburger","<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>","11 Tricks That Make Shopping at Costco Even Better https://t.co/z7EDCSzDvL https://t.co/JedvJzBGT1",FALSE
"2015-12-24",0,FALSE,"679970340500537344",TRUE,NA,NA,NA,NA,NA,64,FALSE,"rmoliviawrites","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @lisamcguire1: Accidentally scaring children at Costco #SantaNoShowExcuses https://t.co/4tGRXeEiOb",FALSE
"2015-12-24",0,FALSE,"679969657793589248",FALSE,NA,NA,NA,NA,NA,0,FALSE,"Kyodo_News_EN","<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>","Watchdog warns Costco Japan over cut price gasoline https://t.co/nDVuEwEo8B",FALSE
"2015-12-24",0,FALSE,"679969654958329856",FALSE,NA,NA,NA,NA,NA,0,FALSE,"oakv_dealfinder","<a href=""http://www.follow-rocket.com"" rel=""nofollow"">FollowRocket Lead Generator</a>","Costco Canada Photo Centre Boxing Week 2015 Deals: 4‚Ä≥ x 6‚Ä≥ Photo Prints For $0.10 each &amp; More https://t.co/eckV3eP7qQ",FALSE
"2015-12-24",0,FALSE,"679969632971812864",FALSE,NA,NA,NA,NA,NA,0,FALSE,"meetasolxnki","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Love Costco",FALSE
"2015-12-24",0,FALSE,"679969172982509569",FALSE,NA,NA,NA,NA,NA,0,FALSE,"mrkh_dealfinder","<a href=""http://www.follow-rocket.com"" rel=""nofollow"">FollowRocket Lead Generator</a>","Costco Canada Photo Centre Boxing Week 2015 Deals: 4‚Ä≥ x 6‚Ä≥ Photo Prints For $0.10 each &amp; More https://t.co/g6gbMVw6Sm",FALSE
"2015-12-24",0,FALSE,"679969150748471296",FALSE,NA,NA,NA,NA,NA,0,FALSE,"tor_dealfinder","<a href=""http://www.follow-rocket.com"" rel=""nofollow"">FollowRocket Lead Generator</a>","Costco Canada Photo Centre Boxing Week 2015 Deals: 4‚Ä≥ x 6‚Ä≥ Photo Prints For $0.10 each &amp; More https://t.co/cZSaPj1IM6",FALSE
"2015-12-24",0,FALSE,"679968922779672577",FALSE,NA,NA,NA,NA,NA,0,FALSE,"vghn_dealfinder","<a href=""http://www.follow-rocket.com"" rel=""nofollow"">FollowRocket Lead Generator</a>","Costco Canada Photo Centre Boxing Week 2015 Deals: 4‚Ä≥ x 6‚Ä≥ Photo Prints For $0.10 each &amp; More https://t.co/aQgjaFFpuT",FALSE
"2015-12-24",0,FALSE,"679968846443352064",FALSE,NA,NA,NA,NA,NA,0,FALSE,"only1day","<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","Costco Canada Photo Centre Boxing Week 2015 Deals: 4‚Ä≥ x 6‚Ä≥ Photo Prints For $‚Ä¶ https://t.co/xIKy6yui9Z ^.^ only 1 day",FALSE
"2015-12-24",0,FALSE,"679968817951289344",TRUE,NA,NA,NA,NA,NA,195,FALSE,"FrancoisJabbour","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @Marlebean: Sometimes I lie and tell my husband I spent $300 at Costco so he'll stop talking to me.",FALSE
"2015-12-24",0,FALSE,"679968747524898816",TRUE,NA,NA,NA,NA,NA,64,FALSE,"chooccha","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @lisamcguire1: Accidentally scaring children at Costco #SantaNoShowExcuses https://t.co/4tGRXeEiOb",FALSE
"2015-12-24",0,FALSE,"679968495862300672",FALSE,NA,NA,NA,NA,NA,0,FALSE,"steven_ownz","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Was gonna buy a giant teddy bear from Costco today,too bad they were sold out.",FALSE
"2015-12-24",5,FALSE,"679968385384464384",FALSE,NA,NA,NA,NA,NA,0,FALSE,"MARC0_ALEXANDRE","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Christmas shopping boxed off!!Ì†ºÌæÅ

Now for a Xmas booze trip to CostcoÌ†ºÌΩæ",FALSE
