"created","favoriteCount","favorited","id","isRetweet","latitude","longitude","replyToSID","replyToSN","replyToUID","retweetCount","retweeted","screenName","statusSource","text","truncated"
"2015-12-19",0,FALSE,"678144433049636864",FALSE,NA,NA,NA,NA,NA,0,FALSE,"pea12lA","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Need to make a trip to Costco tomorrow bcos we're low on pampers hahah. I had to buy the target brand and that shit leak fast.",FALSE
"2015-12-19",0,FALSE,"678143805111975936",FALSE,NA,NA,"678142371758923777","Louurdessss","1607717064",0,FALSE,"kev4mvp","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@Louurdessss just went to costco wednesday so im stacked",FALSE
"2015-12-19",0,FALSE,"678143492908965888",FALSE,NA,NA,NA,NA,NA,0,FALSE,"Booshuari","<a href=""http://www.twitter.com"" rel=""nofollow"">disconnectAT</a>","When a price at Costco ends in $.97, it's their clearance price and that's the lowest it'll ever go.",FALSE
"2015-12-19",0,FALSE,"678143429151490048",FALSE,NA,NA,NA,NA,NA,0,FALSE,"dakotafinancial","<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>","Saturna Capital Maintains Stake in Costco Wholesale Co. $COST https://t.co/hygAE9YuMb",FALSE
"2015-12-19",1,FALSE,"678142662386544640",FALSE,NA,NA,NA,NA,NA,0,FALSE,"MsXpat","<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","In my #nutribullet Smoothie this morning #miraclematcha found it at #costco https://t.co/f8CYP9TQ6E",FALSE
"2015-12-19",0,FALSE,"678142659089797120",FALSE,NA,NA,NA,NA,NA,0,FALSE,"AmConsumerNews","<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>","Saturna Capital Maintains Stake in Costco Wholesale Co. $COST https://t.co/uAUCVntOQ8 #acn",FALSE
"2015-12-19",0,FALSE,"678142346333134848",FALSE,NA,NA,NA,NA,NA,0,FALSE,"TickerReport","<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>","Saturna Capital Maintains Stake in Costco Wholesale Co. $COST https://t.co/g6uEZRZmnF",FALSE
"2015-12-19",0,FALSE,"678142278528073729",FALSE,NA,NA,NA,NA,NA,0,FALSE,"ProVesting","<a href=""http://fnsappbg.blogspot.com/"" rel=""nofollow"">FNS_APP</a>","$COST:

Saturna Capital Maintains Stake in Costco Wholesale Co. (COST):

https://t.co/K4mO2YYAHW",FALSE
"2015-12-19",0,FALSE,"678141785718300672",FALSE,NA,NA,NA,NA,NA,0,FALSE,"AmericanBanking","<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>","Saturna Capital Maintains Stake in Costco Wholesale Co. $COST https://t.co/o4VWdT15hO",FALSE
"2015-12-19",0,FALSE,"678141752738504704",FALSE,NA,NA,NA,NA,NA,0,FALSE,"Retail_Analysis","<a href=""http://www.dg-di.eu"" rel=""nofollow"">RETAIL_ANALYSIS_1</a>","#Canada #Retail : Costco Canada : #Consumer growth trends during Dec 2015 is seen to be poor. https://t.co/enC029AdvB #HarvardBiz",FALSE
"2015-12-19",0,FALSE,"678141621418889216",TRUE,NA,NA,NA,NA,NA,5,FALSE,"Clarity1185","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @TacosBe4Vatos: Boys are only after one thing. Your Costco card.",FALSE
"2015-12-19",0,FALSE,"678141525830713344",TRUE,NA,NA,NA,NA,NA,5,FALSE,"elizabella_","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @TacosBe4Vatos: Boys are only after one thing. Your Costco card.",FALSE
"2015-12-19",0,FALSE,"678141465940197376",FALSE,NA,NA,"678136455051415552","drooln","15023131",0,FALSE,"jwyap808","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@drooln no I haven't...though haven't been to Costco recently. I know it's limited",FALSE
"2015-12-19",0,FALSE,"678141388597231620",TRUE,NA,NA,NA,NA,NA,3,FALSE,"sug_knight","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @arielleisack: why do people want those bigass costco bears for christmas. wtf r u gonna do with it like",FALSE
"2015-12-19",0,FALSE,"678140912942186496",TRUE,NA,NA,NA,NA,NA,543,FALSE,"CareyShenkman","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","RT @oz_f: I just bought a packet of Kettle Chilli chips for $2.70 and paid more tax than News Corp, Transfield, Costco and Lend Lease combi‚Ä¶",FALSE
"2015-12-19",0,FALSE,"678140849230757889",TRUE,NA,NA,NA,NA,NA,3,FALSE,"sofiaaa126","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @arielleisack: why do people want those bigass costco bears for christmas. wtf r u gonna do with it like",FALSE
"2015-12-19",4,FALSE,"678140711397552128",FALSE,NA,NA,NA,NA,NA,0,FALSE,"ThisIsNawee","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","I don't understand how Connie can't seem to grasp the fact that if we go to Costco Optical I WILL try on every single pair of glasses.",FALSE
"2015-12-19",1,FALSE,"678140532942462976",FALSE,NA,NA,NA,NA,NA,0,FALSE,"localsoccermum","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","I honestly just want some pizza from Costco or Sams club",FALSE
"2015-12-19",0,FALSE,"678140451933696000",FALSE,NA,NA,NA,NA,NA,0,FALSE,"AutoblogMaker","<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>","Costco Whole#Sale Corporation's Best-Selling Product in 2015 https://t.co/OdHJpLszVL",FALSE
"2015-12-19",0,FALSE,"678140209834274816",TRUE,NA,NA,NA,NA,NA,5,FALSE,"Nahdude83","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @TacosBe4Vatos: Boys are only after one thing. Your Costco card.",FALSE
"2015-12-19",9,FALSE,"678139472509140993",FALSE,NA,NA,NA,NA,NA,5,FALSE,"TacosBe4Vatos","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Boys are only after one thing. Your Costco card.",FALSE
"2015-12-19",0,FALSE,"678139467643899905",FALSE,NA,NA,NA,NA,NA,0,FALSE,"Lifetastesgoood","<a href=""http://triberr.com"" rel=""nofollow"">Triberr</a>","Tortilla Pizzas with Roasted Red Peppers and a $50 Costco Gift Card Giveaway! https://t.co/jf8j0XNLrR via @CravingsLunatic",FALSE
"2015-12-19",8,FALSE,"678138664145276928",FALSE,NA,NA,NA,NA,NA,5,FALSE,"ISCAorg","<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","#Costco employee at #SanFranciscoBayArea got fired after hurling #antisemitic abuse towards a customer. https://t.co/rGvJshUm5H",FALSE
"2015-12-19",0,FALSE,"678136455051415552",FALSE,NA,NA,NA,"jwyap808","313703178",0,FALSE,"drooln","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@jwyap808 have you seen the Sam Adams Utopias at Costco?",FALSE
"2015-12-19",0,FALSE,"678136415956418562",FALSE,NA,NA,NA,NA,NA,0,FALSE,"NizarAyadi3","<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","Former Costco Executive Launches First Ever Certified Organic Fast-Food Chain https://t.co/2Qjcjukb4f",FALSE
"2015-12-19",0,FALSE,"678136236196896768",FALSE,NA,NA,"678130483201499136","ruby2k31","3227722984",0,FALSE,"budstheborder","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@ruby2k31 Hi Ruubs.. Dey in Costco car park waiting for it to open at 9am!! You ok spesh. Bet dad tired as you were up so early!! Ì†ΩÌ∏òÌ†ΩÌ∞æÌ†ΩÌ∞©Ì†ΩÌ∞ïÌ†ΩÌ≤ãÌ†ΩÌ≤ûÌ†ΩÌ≤ûÌ†ΩÌ≤úÌ†ΩÌ≤úÌ†ΩÌ≤ú",FALSE
"2015-12-19",5,FALSE,"678136096165912576",FALSE,NA,NA,NA,NA,NA,0,FALSE,"_NEUTSIE","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Update : sitting in costco parking lot waiting to actually go into work bc I'm half an hour early. Also, truck hasn't started in a week",FALSE
"2015-12-19",0,FALSE,"678135954637361152",TRUE,NA,NA,NA,NA,NA,2,FALSE,"Pr1ncessMariiam","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @EvelynSMILES: Let's go to Costco https://t.co/PubXYbASwQ",FALSE
"2015-12-19",0,FALSE,"678133475547979776",TRUE,NA,NA,NA,NA,NA,1404,FALSE,"DrPaulPorher","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @apelsinkaX: #elavon THIEVES #costco dont do business with #elavon ! They stealing monies from merchants! @cnn @maddow  https://t.co/B7l‚Ä¶",FALSE
"2015-12-19",0,FALSE,"678133255938449408",TRUE,NA,NA,NA,NA,NA,1404,FALSE,"MTSmalzlBi","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @apelsinkaX: #elavon THIEVES #costco dont do business with #elavon ! They stealing monies from merchants! @cnn @maddow  https://t.co/B7l‚Ä¶",FALSE
"2015-12-19",0,FALSE,"678133143451381760",TRUE,NA,NA,NA,NA,NA,1404,FALSE,"matt_mersnoh","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @apelsinkaX: #elavon THIEVES #costco dont do business with #elavon ! They stealing monies from merchants! @cnn @maddow  https://t.co/B7l‚Ä¶",FALSE
"2015-12-19",0,FALSE,"678132849686372352",FALSE,NA,NA,NA,NA,NA,0,FALSE,"iSergioH","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Bruh costco forgot to put sauce on the pizza. This shit looks so white",FALSE
"2015-12-19",0,FALSE,"678132397926297600",FALSE,NA,NA,NA,NA,NA,0,FALSE,"foxpaxr","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M2)</a>","Costco Wholesale Corporation's Best-Selling Product in 2015",FALSE
"2015-12-19",0,FALSE,"678132347649335296",TRUE,NA,NA,NA,NA,NA,1404,FALSE,"ArthurApbott1","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @apelsinkaX: #elavon THIEVES #costco dont do business with #elavon ! They stealing monies from merchants! @cnn @maddow  https://t.co/B7l‚Ä¶",FALSE
"2015-12-19",0,FALSE,"678132117369446400",TRUE,NA,NA,NA,NA,NA,88,FALSE,"Razaan_1988","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @Forbes: The best places to work in retail in 2016 https://t.co/fYvlGfa2bl https://t.co/tcL7zu6Sli",FALSE
"2015-12-19",0,FALSE,"678131967150436352",TRUE,NA,NA,NA,NA,NA,1404,FALSE,"AnnThatxno","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @apelsinkaX: #elavon THIEVES #costco dont do business with #elavon ! They stealing monies from merchants! @cnn @maddow  https://t.co/B7l‚Ä¶",FALSE
"2015-12-19",2,FALSE,"678131920924987392",FALSE,NA,NA,"678131813924007938","CloudKickerrr","470876993",0,FALSE,"Melgar93","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@CloudKickerrr it's a Costco cash card Ì†ΩÌ∏ÇÌ†ΩÌ±å",FALSE
"2015-12-19",0,FALSE,"678131583036104704",TRUE,NA,NA,NA,NA,NA,1404,FALSE,"eleireyse","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @apelsinkaX: #elavon THIEVES #costco dont do business with #elavon ! They stealing monies from merchants! @cnn @maddow  https://t.co/B7l‚Ä¶",FALSE
"2015-12-19",0,FALSE,"678131515839160321",TRUE,NA,NA,NA,NA,NA,1404,FALSE,"optoon_desing","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @apelsinkaX: #elavon THIEVES #costco dont do business with #elavon ! They stealing monies from merchants! @cnn @maddow  https://t.co/B7l‚Ä¶",FALSE
"2015-12-19",0,FALSE,"678131480539750401",FALSE,NA,NA,NA,NA,NA,0,FALSE,"IHNASDAQOMX","<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>","COST Costco Wholesale Corp. Bid Size
https://t.co/w99OLojtZo

$COST $SMH $NEM $FB #COST #finance #stockmarket",FALSE
"2015-12-19",0,FALSE,"678131232769761280",TRUE,NA,NA,NA,NA,NA,1404,FALSE,"atniaaech","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @apelsinkaX: #elavon THIEVES #costco dont do business with #elavon ! They stealing monies from merchants! @cnn @maddow  https://t.co/B7l‚Ä¶",FALSE
"2015-12-19",0,FALSE,"678130943794790400",FALSE,NA,NA,"678130386782650368","legendarnadruga","2500314308",0,FALSE,"Carssahrie","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","@legendarnadruga costco pizza??",FALSE
"2015-12-19",0,FALSE,"678130836680478720",FALSE,NA,NA,NA,NA,NA,0,FALSE,"YouNgoPeterNgo","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Does anyone have a Costco card?",FALSE
"2015-12-19",0,FALSE,"678130820935208960",TRUE,NA,NA,NA,NA,NA,1404,FALSE,"NYBettyx","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @apelsinkaX: #elavon THIEVES #costco dont do business with #elavon ! They stealing monies from merchants! @cnn @maddow  https://t.co/B7l‚Ä¶",FALSE
"2015-12-19",2,FALSE,"678130769768804352",FALSE,NA,NA,NA,NA,NA,0,FALSE,"RamziDoudar","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Guys if you're tight on cash go to Costco food court and eat for minimal dollars",FALSE
"2015-12-19",0,FALSE,"678129967952187393",TRUE,NA,NA,NA,NA,NA,1404,FALSE,"aAlib001","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @apelsinkaX: #elavon THIEVES #costco dont do business with #elavon ! They stealing monies from merchants! @cnn @maddow  https://t.co/B7l‚Ä¶",FALSE
"2015-12-19",0,FALSE,"678129743020052480",TRUE,NA,NA,NA,NA,NA,1404,FALSE,"ChezeahS","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @apelsinkaX: #elavon THIEVES #costco dont do business with #elavon ! They stealing monies from merchants! @cnn @maddow  https://t.co/B7l‚Ä¶",FALSE
"2015-12-19",0,FALSE,"678129309349990401",TRUE,NA,NA,NA,NA,NA,1404,FALSE,"imllergermani","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @apelsinkaX: #elavon THIEVES #costco dont do business with #elavon ! They stealing monies from merchants! @cnn @maddow  https://t.co/B7l‚Ä¶",FALSE
"2015-12-19",0,FALSE,"678128724877950976",TRUE,NA,NA,NA,NA,NA,8,FALSE,"fatimaRonaldo4e","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @alexpettyfer: @ashleymansour and I will be at the Costco in Burbank from 10am-12pm with lots of paperbacks ready to sign sign sign... ;‚Ä¶",FALSE
"2015-12-19",0,FALSE,"678128624512421889",TRUE,NA,NA,NA,NA,NA,1404,FALSE,"almanrichards","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @apelsinkaX: #elavon THIEVES #costco dont do business with #elavon ! They stealing monies from merchants! @cnn @maddow  https://t.co/B7l‚Ä¶",FALSE
"2015-12-19",0,FALSE,"678128510746157056",TRUE,NA,NA,NA,NA,NA,1404,FALSE,"rCitSys","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @apelsinkaX: #elavon THIEVES #costco dont do business with #elavon ! They stealing monies from merchants! @cnn @maddow  https://t.co/B7l‚Ä¶",FALSE
"2015-12-19",0,FALSE,"678127405521723392",FALSE,NA,NA,NA,NA,NA,0,FALSE,"Jonatha99295818","<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>","Meridian artery in contemplation of find costco - swatch buffer queer fish: SFuaMz https://t.co/sirzDrPJIv",FALSE
"2015-12-19",0,FALSE,"678127003556417537",TRUE,NA,NA,NA,NA,NA,4,FALSE,"Bonjour206","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @ATeams_Mrs_T: Unbelievable offers!  Come in to @Target and @Costco today!!! https://t.co/uK1fzOGf8Y",FALSE
"2015-12-19",0,FALSE,"678126988490498049",TRUE,NA,NA,NA,NA,NA,1404,FALSE,"ulcydhavan","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @apelsinkaX: #elavon THIEVES #costco dont do business with #elavon ! They stealing monies from merchants! @cnn @maddow  https://t.co/B7l‚Ä¶",FALSE
"2015-12-19",0,FALSE,"678126753680891904",TRUE,NA,NA,NA,NA,NA,52,FALSE,"chris_mattis","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","RT @Entrepreneur: Former Costco Executive Launches First Ever Certified Organic Fast-Food Chain https://t.co/JU8k7y6ItT via @businessinsider",FALSE
"2015-12-19",1,FALSE,"678126694138568704",FALSE,NA,NA,NA,NA,NA,0,FALSE,"AngelShaman","<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","Now that's a playhouse...... DANG!
#shopping #costco #huge #olaf #kidstoy https://t.co/AnxIYUV6kK",FALSE
"2015-12-19",0,FALSE,"678126663616618496",FALSE,NA,NA,NA,NA,NA,0,FALSE,"nastyscarstyles","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","I have to go to Costco someone kill me please",FALSE
"2015-12-19",1,FALSE,"678126442794782720",FALSE,NA,NA,NA,NA,NA,0,FALSE,"RJMAGALONG","<a href=""http://www.echofon.com/"" rel=""nofollow"">Echofon</a>","I love Costco! I have that water at my garage, but it's too cold down there so I'm not going to get one. ... https://t.co/DwdnkQwunC",FALSE
"2015-12-19",0,FALSE,"678126289446801408",TRUE,NA,NA,NA,NA,NA,9,FALSE,"yums_ville","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @CivilEats: Former Costco exec to open a fast food chain that's unlike anything that exists in America https://t.co/fSt18050eQ https://t‚Ä¶",FALSE
"2015-12-19",0,FALSE,"678126085251465216",TRUE,NA,NA,NA,NA,NA,1404,FALSE,"scottvbenn","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @apelsinkaX: #elavon THIEVES #costco dont do business with #elavon ! They stealing monies from merchants! @cnn @maddow  https://t.co/B7l‚Ä¶",FALSE
"2015-12-19",0,FALSE,"678125871534727169",TRUE,NA,NA,NA,NA,NA,2,FALSE,"ali_nokea","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @EvelynSMILES: Let's go to Costco https://t.co/PubXYbASwQ",FALSE
"2015-12-19",0,FALSE,"678125857970372608",TRUE,NA,NA,NA,NA,NA,1404,FALSE,"brandonraeins","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @apelsinkaX: #elavon THIEVES #costco dont do business with #elavon ! They stealing monies from merchants! @cnn @maddow  https://t.co/B7l‚Ä¶",FALSE
"2015-12-19",0,FALSE,"678125438493966336",TRUE,NA,NA,NA,NA,NA,1404,FALSE,"szEqX","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @apelsinkaX: #elavon THIEVES #costco dont do business with #elavon ! They stealing monies from merchants! @cnn @maddow  https://t.co/B7l‚Ä¶",FALSE
"2015-12-19",0,FALSE,"678125335628619776",TRUE,NA,NA,NA,NA,NA,1404,FALSE,"SCProotme","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @apelsinkaX: #elavon THIEVES #costco dont do business with #elavon ! They stealing monies from merchants! @cnn @maddow  https://t.co/B7l‚Ä¶",FALSE
"2015-12-19",0,FALSE,"678125284961353729",FALSE,NA,NA,NA,NA,NA,0,FALSE,"GIBERAT","<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>","Costco: Tests point toward E. coli in vegetables used in chicken salad mix https://t.co/5YMVW6rCiE",FALSE
"2015-12-19",0,FALSE,"678125141906313216",FALSE,NA,NA,NA,NA,NA,0,FALSE,"catherineglynn2","<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>","$200 Costco Cash Card Gift Card~NO Membership Required~FREE Shipping~CHEAP Gas!! https://t.co/6Dpw2lLL3e https://t.co/oQ7Qq0AaF9",FALSE
"2015-12-19",0,FALSE,"678124806919860225",TRUE,NA,NA,NA,NA,NA,15,FALSE,"StupidHans","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @wilw: @MollyQuinn93 Are you training for Costco tomorrow?",FALSE
"2015-12-19",0,FALSE,"678124254357880832",FALSE,NA,NA,NA,NA,NA,0,FALSE,"yaraameann","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","I haven't seen my grandma in like 5 months and today I randomly saw her at Costco and she didn't even know who I was Ì†ΩÌ∏í",FALSE
"2015-12-19",2,FALSE,"678123934806618112",FALSE,NA,NA,NA,NA,NA,0,FALSE,"grayyyj","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","I wonder how long someone could live in a costco",FALSE
"2015-12-19",0,FALSE,"678123889222905856",TRUE,NA,NA,NA,NA,NA,1404,FALSE,"oRbinFatro","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @apelsinkaX: #elavon THIEVES #costco dont do business with #elavon ! They stealing monies from merchants! @cnn @maddow  https://t.co/B7l‚Ä¶",FALSE
"2015-12-19",0,FALSE,"678123885615796224",TRUE,NA,NA,NA,NA,NA,1404,FALSE,"lAexisArjoan","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @apelsinkaX: #elavon THIEVES #costco dont do business with #elavon ! They stealing monies from merchants! @cnn @maddow  https://t.co/B7l‚Ä¶",FALSE
"2015-12-19",0,FALSE,"678123666685595648",FALSE,NA,NA,"678123312032186368","hoganhere","242595221",0,FALSE,"RHuyck1","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","@hoganhere Who buys bacon when Costco sells pork bellies and they're so easy to cure?",FALSE
"2015-12-19",0,FALSE,"678123513455095812",FALSE,NA,NA,NA,NA,NA,0,FALSE,"JinRobertjin234","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","A former Costco executive is opening a fast-food chain that's unlike anything that exists in America - Yahoo Finance https://t.co/OnxoBA933I",FALSE
"2015-12-19",1,FALSE,"678123263092916225",FALSE,NA,NA,NA,NA,NA,0,FALSE,"RasLawMusic","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","My card has been expired for 6 months but tomorrow I'm still going to Costco to get some pizza Ì†ºÌΩïÌ†ºÌΩïÌ†ºÌΩï theirs is the best!!! Lol",FALSE
"2015-12-19",0,FALSE,"678123219933634561",TRUE,NA,NA,NA,NA,NA,18,FALSE,"fckaisra","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @nsfwnia: ur wcw don't eVen got a costco membership https://t.co/dBVr79dOaG",FALSE
"2015-12-19",0,FALSE,"678123210278199298",FALSE,NA,NA,NA,NA,NA,0,FALSE,"DaveHobley","<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","Wow, this one must have gone through Hitler's brain washing........ https://t.co/qrMPgM90a3",FALSE
"2015-12-19",0,FALSE,"678123125003784192",FALSE,NA,NA,NA,NA,NA,0,FALSE,"Boca_Raton_Jobs","<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>","#BocaRaton #Jobs Warehouse Stocker: Costco Wholesale Corporation - Boca Raton, FL - Costco Whol... https://t.co/gOZdCRVJUZ #BocaRatonJobs",FALSE
"2015-12-19",0,FALSE,"678122848448339968",TRUE,NA,NA,NA,NA,NA,1404,FALSE,"aMgdalenesgexd","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @apelsinkaX: #elavon THIEVES #costco dont do business with #elavon ! They stealing monies from merchants! @cnn @maddow  https://t.co/B7l‚Ä¶",FALSE
"2015-12-19",0,FALSE,"678122709788721152",TRUE,NA,NA,NA,NA,NA,1404,FALSE,"pldcesense","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @apelsinkaX: #elavon THIEVES #costco dont do business with #elavon ! They stealing monies from merchants! @cnn @maddow  https://t.co/B7l‚Ä¶",FALSE
"2015-12-19",0,FALSE,"678122540095508480",TRUE,NA,NA,NA,NA,NA,1404,FALSE,"ilsa_bahar","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @apelsinkaX: #elavon THIEVES #costco dont do business with #elavon ! They stealing monies from merchants! @cnn @maddow  https://t.co/B7l‚Ä¶",FALSE
"2015-12-19",0,FALSE,"678122539055468544",FALSE,NA,NA,NA,NA,NA,0,FALSE,"yesitsme111","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","---------------Walmart

Red Lobster

Olive Garden

Longhorn Steakhouse

Costco----------------",FALSE
"2015-12-19",0,FALSE,"678122506029518848",TRUE,NA,NA,NA,NA,NA,104,FALSE,"LetUsPrayAtSix","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @berniethoughts: SOMETIMES I GO TO COSTCO‚ÄîJUST TO ADMIRE ALL THE BULK",FALSE
"2015-12-19",0,FALSE,"678122433132388352",FALSE,NA,NA,NA,NA,NA,0,FALSE,"RedHot_Bargains","<a href=""http://www.redhotbargains.com.au"" rel=""nofollow"">Red Hot Bargains</a>","Costco Christmas Weekend Sale!
 https://t.co/M9KTaX4PiL https://t.co/fWJLt382hq",FALSE
"2015-12-19",0,FALSE,"678122311162007552",FALSE,NA,NA,"678122027237027841","williamberryiii","48235800",0,FALSE,"atlauren","<a href=""http://www.echofon.com/"" rel=""nofollow"">Echofon</a>","@williamberryiii I started at Consumer Reports &amp; Wirecutter, ran across https://t.co/AhRVfw2Io1, and browsed Amazon and Costco listings.",FALSE
"2015-12-19",0,FALSE,"678121762895171584",TRUE,NA,NA,NA,NA,NA,543,FALSE,"shywatson","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @oz_f: I just bought a packet of Kettle Chilli chips for $2.70 and paid more tax than News Corp, Transfield, Costco and Lend Lease combi‚Ä¶",FALSE
"2015-12-19",1,FALSE,"678121698093232128",FALSE,NA,NA,NA,"williamberryiii","48235800",0,FALSE,"atlauren","<a href=""http://www.echofon.com/"" rel=""nofollow"">Echofon</a>","@williamberryiii It is done. $599 on holiday sale. https://t.co/QZGXOTP9vZ",FALSE
"2015-12-19",0,FALSE,"678121260425994240",FALSE,NA,NA,NA,NA,NA,0,FALSE,"lindberg_sonia","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","A former Costco executive is opening a fast-food chain that's unlike anything that exists in America - Yahoo Finance https://t.co/Hth6h1fxQs",FALSE
"2015-12-19",0,FALSE,"678120999435419648",TRUE,NA,NA,NA,NA,NA,1404,FALSE,"SocialServeci","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @apelsinkaX: #elavon THIEVES #costco dont do business with #elavon ! They stealing monies from merchants! @cnn @maddow  https://t.co/B7l‚Ä¶",FALSE
